"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
17.1543408,-16.1661536,2023-09-25 16:07:59,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.1161792,-16.159488,2023-09-25 17:13:59,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0618336,-16.2260032,2023-09-25 18:14:31,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0586944,-16.2232144,2023-09-25 19:23:58,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0584736,-16.2232528,2023-09-25 20:24:05,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.059248,-16.2226784,2023-09-25 21:34:01,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0593072,-16.222832,2023-09-25 22:43:55,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0599424,-16.2229344,2023-09-25 23:43:55,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.059272,-16.223408,2023-09-26 00:44:05,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0592672,-16.2233136,2023-09-26 01:54:10,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0594832,-16.2229088,2023-09-26 02:54:10,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0597376,-16.2224656,2023-09-26 03:54:10,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0592656,-16.222504,2023-09-26 04:54:18,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.0594832,-16.2225072,2023-09-26 06:04:31,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
17.012832,-16.23892,2023-09-26 07:13:56,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
16.9927088,-16.2024944,2023-09-26 08:13:56,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
16.9852912,-16.2265696,2023-09-26 09:13:56,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
16.9848464,-16.2269248,2023-09-26 11:14:03,"Gelochelidon nilotica [FRP-GE13338]","Gelochelidon nilotica","Vol 1",3,2023-09-25 08:54:30,2023-09-26 11:14:03,"nord_sud"
38.2137376,-0.5529889,2023-07-25 23:13:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2004672,-0.6056085,2023-07-26 00:23:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.200272,-0.6037447,2023-07-26 01:23:09,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201024,-0.6052822,2023-07-26 02:33:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1989024,-0.6025282,2023-07-26 03:43:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1531776,-0.6320503,2023-07-26 04:43:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1545728,-0.6322685,2023-07-26 05:53:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1543968,-0.6321246,2023-07-26 07:03:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.153584,-0.6320216,2023-07-26 08:13:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1277504,-0.6582126,2023-07-26 09:13:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.154512,-0.6299589,2023-07-26 10:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1543808,-0.6322916,2023-07-26 11:14:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1541952,-0.6319726,2023-07-26 12:15:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.155024,-0.6303735,2023-07-26 13:15:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1539392,-0.6324293,2023-07-26 14:15:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1537312,-0.6322516,2023-07-26 15:15:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1322208,-0.6457849,2023-07-26 16:16:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1610592,-0.6882429,2023-07-26 17:16:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.080224,-0.6629277,2023-07-26 18:17:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1671904,-0.6392064,2023-07-26 19:23:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1696384,-0.6401544,2023-07-26 20:23:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1696928,-0.6390637,2023-07-26 21:33:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1705632,-0.639683,2023-07-26 22:33:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1723072,-0.6461389,2023-07-26 23:33:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1720736,-0.6464746,2023-07-27 00:33:08,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1723584,-0.6456388,2023-07-27 01:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1727168,-0.6463493,2023-07-27 02:43:14,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1718752,-0.6467484,2023-07-27 03:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1993952,-0.7253831,2023-07-27 04:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2019456,-0.7678072,2023-07-27 06:03:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2026304,-0.7683909,2023-07-27 07:03:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021568,-0.7657381,2023-07-27 08:03:10,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201648,-0.7648414,2023-07-27 09:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024576,-0.7646626,2023-07-27 11:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.20216,-0.7656497,2023-07-27 12:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024416,-0.7648962,2023-07-27 13:13:27,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024384,-0.7648921,2023-07-27 14:14:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2027008,-0.7648586,2023-07-27 15:15:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024192,-0.7648493,2023-07-27 18:23:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1726176,-0.7082275,2023-07-27 19:23:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1694208,-0.6395767,2023-07-27 20:23:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1856128,-0.6333688,2023-07-27 21:32:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1855232,-0.6331556,2023-07-27 22:33:11,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.18552,-0.6333787,2023-07-27 23:33:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1856032,-0.6333289,2023-07-28 00:43:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1852544,-0.6332424,2023-07-28 01:43:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1857504,-0.6331148,2023-07-28 02:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1858208,-0.6331003,2023-07-28 04:03:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2870816,-0.6758671,2023-07-28 05:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2020832,-0.7681428,2023-07-28 06:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2020064,-0.7679383,2023-07-28 07:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2023584,-0.7656194,2023-07-28 08:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2512096,-0.7718893,2023-07-28 09:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2013216,-0.7642981,2023-07-28 10:13:12,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024544,-0.7650192,2023-07-28 11:15:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024384,-0.7648665,2023-07-28 12:16:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022368,-0.7649279,2023-07-28 13:17:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2023776,-0.7648863,2023-07-28 14:19:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021024,-0.7647483,2023-07-28 15:19:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2454368,-0.771227,2023-07-28 16:20:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1718432,-0.6463788,2023-07-28 19:22:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.185616,-0.6343691,2023-07-28 20:23:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1854944,-0.6323371,2023-07-28 21:23:14,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1848384,-0.6319346,2023-07-28 22:33:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.18552,-0.6336158,2023-07-28 23:33:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1857152,-0.6336968,2023-07-29 00:33:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1855936,-0.6334624,2023-07-29 01:43:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1855136,-0.6329116,2023-07-29 02:53:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1857568,-0.633251,2023-07-29 04:03:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1970912,-0.7488358,2023-07-29 05:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022016,-0.7658269,2023-07-29 06:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2015616,-0.7656454,2023-07-29 09:15:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2016672,-0.7649728,2023-07-29 10:17:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201984,-0.7641642,2023-07-29 11:17:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2026208,-0.7639853,2023-07-29 12:19:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202144,-0.7644548,2023-07-29 13:20:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2474912,-0.7660855,2023-07-29 15:20:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202912,-0.7671612,2023-07-29 16:23:19,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.203728,-0.7661394,2023-07-29 18:33:22,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1849504,-0.6327334,2023-07-29 19:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1853056,-0.6325909,2023-07-29 20:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.18544,-0.6322741,2023-07-29 21:53:08,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1848416,-0.6324928,2023-07-29 23:03:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.185536,-0.633709,2023-07-30 00:03:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1856992,-0.6338041,2023-07-30 01:12:58,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1851232,-0.6347303,2023-07-30 02:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1844288,-0.6343251,2023-07-30 03:23:25,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1852032,-0.634943,2023-07-30 04:33:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2018176,-0.7648409,2023-07-30 07:43:08,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2014816,-0.7649504,2023-07-30 09:53:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2014656,-0.7652924,2023-07-30 10:53:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202432,-0.7649924,2023-07-30 11:54:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021184,-0.7648546,2023-07-30 12:54:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201744,-0.7646118,2023-07-30 13:55:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2016864,-0.7645187,2023-07-30 14:55:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2012544,-0.7639887,2023-07-30 15:55:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2106464,-0.769624,2023-07-30 18:56:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1851232,-0.6329395,2023-07-30 20:03:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1852768,-0.635139,2023-07-30 21:03:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1854016,-0.6352763,2023-07-30 22:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1856224,-0.6351595,2023-07-30 23:13:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1857536,-0.6353065,2023-07-31 00:22:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1846624,-0.6349049,2023-07-31 01:23:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1860096,-0.6335516,2023-07-31 02:23:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.185872,-0.6336209,2023-07-31 03:33:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1855264,-0.6349019,2023-07-31 04:33:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202176,-0.7659588,2023-07-31 05:43:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022592,-0.7659119,2023-07-31 06:43:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2265984,-0.7786758,2023-07-31 07:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022336,-0.7649567,2023-07-31 08:43:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2015648,-0.7647187,2023-07-31 09:53:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2020832,-0.7643257,2023-07-31 10:53:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021376,-0.7645158,2023-07-31 11:54:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021664,-0.7645668,2023-07-31 12:54:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021152,-0.7645468,2023-07-31 13:54:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021728,-0.7646404,2023-07-31 14:55:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.244624,-0.7643689,2023-07-31 17:56:12,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
